time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3324762.0,1.268728840294882,-8.381637769301971,25.0,25.0,9.41,0.7714690349844419,-4.558986912526395,10.0,9.0,13.365,1.0200989376396619,-6.470312340914183,18.52774780797265,155.316357163527
3324812.0,1.2747502048665558,-8.732886732104493,27.0,27.0,10.435185185185185,0.8243385439440936,-4.917053985104687,10.0,4.0,12.434999999999999,1.0495443744053246,-6.82497035860459,18.575972176768154,155.32993278583058
3324862.0,1.2964317208071656,-8.886231695094443,22.0,21.0,9.579545454545453,0.7823943350585351,-5.257343857798989,13.0,12.0,12.900000000000002,1.0394130279328504,-7.071787776446715,18.62504656662617,155.34336109290723
3324912.0,1.263647306632096,-9.184003866328212,21.0,8.0,9.749999999999998,0.8056097120077595,-5.368082516733616,12.0,10.0,15.229166666666666,1.0346285093199277,-7.276043191530913,18.675083762204338,155.35664382000627
3324962.0,1.3277847684346962,-9.584111087493797,26.0,25.0,9.638461538461538,0.6936694662361442,-5.668941455938562,14.0,13.0,12.346428571428573,1.0107271173354202,-7.6265262717161795,18.726121957797677,155.36976945561315
3325012.0,1.3775581048136396,-9.968674345844908,23.0,22.0,9.68478260869565,0.7150944083532362,-5.758611144184559,12.0,11.0,12.120833333333332,1.046326256583438,-7.863642745014733,18.7781591867872,155.38270828213766
3325062.0,1.2843026856338535,-10.40035104839399,18.0,12.0,9.95,0.8614533327149035,-5.983583540527818,9.0,3.0,11.577777777777778,1.0728780091743786,-8.191967294460904,18.831075427380494,155.39539669689373
3325112.0,1.452075665199096,-10.757916591062848,20.0,20.0,9.797500000000001,0.9575096279967801,-5.877501809140927,8.0,3.0,10.625,1.2047926465979382,-8.317709200101888,18.885251283542345,155.40788978105556
3325162.0,1.4542198831902504,-11.265219311233812,23.0,22.0,10.178260869565218,0.9263311049128008,-6.133816381137512,6.0,3.0,11.316666666666668,1.1902754940515257,-8.699517846185662,18.94026982321412,155.42005237067625
3325212.0,1.5286820158764285,-11.382528193779661,25.0,24.0,10.54,0.8095370243214977,-6.546859989782764,10.0,10.0,11.785,1.1691095200989632,-8.964694091781212,18.99598595342964,155.43182166453352
3325262.0,1.5806982692768876,-11.504458241810049,24.0,23.0,9.854166666666666,0.9441027042194665,-6.321767840576599,9.0,8.0,10.799999999999999,1.262400486748177,-8.913113041193323,19.05194117339535,155.4430680078565
3325312.0,1.5029118223331197,-11.757738315559596,25.0,24.0,9.735999999999999,0.9240795751769103,-6.798203685054923,14.0,5.0,11.914285714285716,1.213495698755015,-9.277971000307259,19.109150625696895,155.453976370939
3325362.0,1.525078342324864,-11.921913674849723,20.0,19.0,10.807500000000001,0.9154744544706656,-7.022769634770112,12.0,5.0,11.862499999999999,1.2202763983977647,-9.472341654809917,19.167364107394743,155.46447162907995
3325412.0,1.4084057462548858,-12.182085530147237,25.0,4.0,10.972000000000001,0.8728907270798467,-7.784080665355267,9.0,6.0,12.838888888888889,1.1406482366673663,-9.983083097751251,19.22667701293488,155.47453787439375
3325462.0,1.438523232544308,-12.310368376923256,22.0,2.0,10.14090909090909,0.9746718928311355,-7.7761904736071585,16.0,15.0,11.98125,1.2065975626877217,-10.043279425265208,19.28680003980782,155.484099193556
3325512.0,1.5006765374292306,-12.366340949581856,19.0,18.0,9.044736842105264,0.8669817368317625,-8.28490246161099,12.0,8.0,12.8125,1.1838291371304965,-10.325621705596422,19.34787862761279,155.49314783315702
3325562.0,1.5472661394498983,-12.460941075443223,18.0,18.0,10.21111111111111,0.9927866727980862,-8.278225837136532,13.0,13.0,10.942307692307692,1.2700264061239923,-10.369583456289877,19.409938016832793,155.50166150712144
3325612.0,1.5005934646117576,-12.753639209030606,21.0,21.0,10.461904761904762,1.039018604198661,-8.597250334826526,17.0,4.0,12.394117647058824,1.2698060344052093,-10.675444771928566,19.47270284788871,155.50958286648546
3325662.0,1.6272438732342045,-13.0904311896244,24.0,22.0,11.460416666666667,0.8079601656952818,-9.08845634478857,14.0,14.0,10.125,1.2176020194647432,-11.089443767206486,19.53597381461076,155.51687005266237
3325712.0,1.6347548071133216,-13.210920591020624,25.0,23.0,10.886,0.9853859347108384,-8.896509581280444,15.0,15.0,14.743333333333332,1.31007037091208,-11.053715086150534,19.59986341378233,155.52350888081563
3325762.0,1.8270891287568278,-13.341073259856229,18.0,5.0,8.927777777777779,0.8461443007762693,-8.899076361009605,11.0,9.0,11.97272727272727,1.3366167147665486,-11.120074810432918,19.664369683180897,155.52946779097095
3325812.0,1.742958316833304,-13.495707279370519,19.0,2.0,11.839473684210526,0.8029510490099128,-9.779577110223833,7.0,2.0,8.6,1.2729546829216085,-11.637642194797177,19.72930169043817,155.53471182951574
3325862.0,1.6533871317152604,-13.546857569849603,21.0,20.0,9.28095238095238,0.8862440433145199,-9.984803594638668,9.0,8.0,9.738888888888889,1.2698155875148902,-11.765830582244135,19.79396812258601,155.53917732189603
3325912.0,1.7512111952213039,-13.770744448958506,22.0,16.0,9.443181818181818,0.8664847480499875,-10.097015519139404,12.0,11.0,8.958333333333334,1.3088479716356458,-11.933879984048955,19.859311195792422,155.54291690205605
3325962.0,1.7229502091931446,-13.742865081527144,27.0,26.0,9.612962962962964,1.1427105375706157,-9.761401193604597,7.0,4.0,10.542857142857143,1.4328303733818801,-11.75213313756587,19.925371334687956,155.54591450135757
3326012.0,1.765870283819875,-13.616341019323013,18.0,17.0,10.73611111111111,0.8175142034433778,-10.650481593786674,9.0,8.0,10.222222222222221,1.2916922436316263,-12.133411306554844,19.991778688134502,155.54812857712432
3326062.0,1.7475995238910882,-13.65697335732484,23.0,21.0,10.165217391304349,1.0858353668806682,-10.33933111486679,10.0,9.0,9.83,1.4167174453858782,-11.998152236095816,20.05773596716193,155.54953602645554
3326112.0,1.8533184160519043,-13.81079510575612,22.0,21.0,10.745454545454544,0.9036982821256135,-8.451966556276771,8.0,2.0,8.56875,1.3785083490887589,-11.131380831016445,20.12416120495445,155.550163967258
3326162.0,1.7221523659319309,-14.105885732406612,26.0,24.0,11.411538461538461,nan,nan,nan,nan,nan,1.7221523659319309,-14.105885732406612,20.190608790523598,155.55000018077533
3326212.0,1.7102686785949825,-14.219048240574788,19.0,18.0,9.986842105263158,0.7657293252032182,-9.903811368278827,8.0,6.0,13.0375,1.2379990018991003,-12.061429804426808,20.257911155210497,155.5490230780002
3326262.0,1.731409872608645,-14.310537916667345,19.0,18.0,10.021052631578948,0.8135533791873176,-10.422815104010809,11.0,10.0,12.631818181818183,1.2724816258979814,-12.366676510339076,20.32599457101996,155.54719618006706
3326312.0,1.7327503328664227,-14.355317824037684,25.0,11.0,10.45,0.8167084301713454,-11.205441432045234,13.0,11.0,13.66153846153846,1.274729381518884,-12.780379628041459,20.39498021428073,155.5444881211791
3326362.0,1.7729374998054126,-14.234543092153674,21.0,20.0,11.061904761904762,0.9174732398105255,-11.68189886466988,12.0,3.0,11.125,1.3452053698079691,-12.958220978411777,20.464269937889537,155.5409010110269
3326412.0,1.665080837669745,-14.490258342448382,22.0,21.0,10.418181818181816,1.0286671589242438,-12.290293662338911,8.0,7.0,11.5625,1.3468739982969944,-13.390276002393646,20.534096757501768,155.5364083890374
3326462.0,1.8469758577984952,-14.664775544392157,25.0,24.0,10.408,0.7651866519630323,-12.958295944716355,8.0,7.0,9.85625,1.3060812548807637,-13.811535744554256,20.604381113010554,155.53100889787245
3326512.0,1.8115111678984515,-14.807342552801583,22.0,22.0,10.520454545454546,0.9935396820933804,-13.043822413020095,13.0,12.0,10.273076923076921,1.402525424995916,-13.925582482910839,20.675040577873776,155.52468089570226
3326562.0,1.82420435628487,-14.977310679019968,21.0,20.0,10.397619047619047,0.8892328449043513,-13.710313828382922,6.0,2.0,14.283333333333333,1.3567186005946106,-14.343812253701445,20.745928051663842,155.51741692118787
3326612.0,1.8343072500238533,-15.1662018619934,19.0,19.0,10.294736842105262,0.8873500202561109,-14.080243334496,6.0,2.0,11.916666666666666,1.360828635139982,-14.6232225982447,20.817094329340936,155.5091938373746
3326662.0,1.7305617336522066,-15.390297048648977,24.0,24.0,10.797916666666667,0.9176081523707273,-14.553021859846872,6.0,4.0,9.258333333333333,1.324084943011467,-14.971659454247924,20.887608572453164,155.50011069055847
3326712.0,1.865601459790994,-15.394412046795194,19.0,18.0,11.286842105263158,1.0143595314493532,-14.479717346240731,8.0,7.0,10.506250000000001,1.4399804956201736,-14.937064696517963,20.960424471734214,155.48974962037394
3326762.0,1.8654173200008417,-15.514968137374339,23.0,22.0,10.773913043478261,nan,nan,nan,nan,nan,1.8654173200008417,-15.514968137374339,21.03311523676993,155.47840834366556
3326812.0,1.82687003485064,-15.493042514939344,18.0,16.0,10.933333333333334,0.9541960626521032,-13.731391462151603,6.0,3.0,11.549999999999999,1.3905330487513716,-14.612216988545473,21.105546376232446,155.46610868223772
3326862.0,1.711871542733342,-15.571743869555366,22.0,21.0,11.038636363636364,0.9094270962100378,-14.432499970632744,6.0,3.0,12.891666666666666,1.31064931947169,-15.002121920094055,21.177668666924422,155.45285444209944
3326912.0,1.813757430374522,-15.54086354749705,24.0,17.0,10.6875,1.0267373921687606,-14.527982576423996,7.0,6.0,12.414285714285715,1.4202474112716414,-15.034423061960524,21.24932252066818,155.43868223766066
3326962.0,1.878063915432759,-15.537235009955001,22.0,9.0,10.688636363636364,nan,nan,nan,nan,nan,1.878063915432759,-15.537235009955001,21.32060434047809,155.42357430660897
3327012.0,1.8985854857077489,-15.692481638423807,30.0,28.0,10.899999999999999,0.9812744029369371,-14.7902190143049,10.0,3.0,12.175,1.439929944322343,-15.241350326364355,21.391807673325438,155.40747100416607
3327062.0,1.81989880287736,-15.910849666775809,21.0,3.0,10.526190476190473,nan,nan,nan,nan,nan,1.81989880287736,-15.910849666775809,21.462543579525338,155.3904621020676
3327112.0,1.9161075910077068,-16.106918896420922,28.0,28.0,11.342857142857142,0.8720802895690789,-15.339801710197413,8.0,3.0,10.3625,1.3940939402883927,-15.723360303309168,21.533288480638255,155.3724227714963
3327162.0,1.7843431410742,-16.081404804858145,24.0,23.0,11.114583333333334,0.9433460348739816,-16.075070206524835,10.0,3.0,11.580000000000002,1.3638445879740908,-16.07823750569149,21.603736121980255,155.35341371667346
3327212.0,1.866042930330652,-16.388810204883416,25.0,4.0,11.4,0.8294604534140315,-16.565250932696777,7.0,6.0,9.192857142857141,1.3477516918723418,-16.4770305687901,21.67478907182232,155.33316574786934
3327262.0,2.000542858996655,-16.587104723648757,21.0,8.0,9.995238095238093,1.189971589196034,-15.97798015003867,6.0,5.0,7.816666666666666,1.5952572240963445,-16.282542436843713,21.74537755181805,155.31197470610365
3327312.0,2.006433128929735,-16.766760371440217,21.0,21.0,11.292857142857143,0.9423742444648923,-17.102259405719323,11.0,2.0,11.459090909090909,1.4744036866973136,-16.93450988857977,21.81668714056751,155.28945053443962
3327362.0,1.88747385902542,-16.913706343286808,28.0,20.0,10.891071428571427,0.8929497821758661,-17.950256541230985,12.0,10.0,9.133333333333335,1.390211820600643,-17.431981442258895,21.887389422170653,155.26598742004316
3327412.0,1.8684126750237275,-17.201278946184768,25.0,22.0,11.012,1.0178257813169542,-18.113590526398994,12.0,10.0,12.174999999999999,1.4431192281703409,-17.657434736291883,21.957375458474814,155.2416195749198
3327462.0,1.8905411379905879,-17.432924842259947,17.0,16.0,10.46764705882353,1.011518391655557,-18.142175354796308,12.0,11.0,10.575000000000001,1.4510297648230726,-17.78755009852813,22.026789876138597,155.21629597469652
3327512.0,2.0099698593257336,-17.405600559261423,22.0,20.0,10.754545454545454,0.9371546586376245,-18.281136566698116,12.0,11.0,12.512500000000001,1.473562258981679,-17.84336856297977,22.095341739121853,155.1901145569049
3327562.0,1.9986912091834543,-17.529847419349665,23.0,22.0,10.613043478260868,nan,nan,nan,nan,nan,1.9986912091834543,-17.529847419349665,22.16322950012807,155.16299633644698
3327612.0,2.0701686009400624,-17.561117328487132,25.0,24.0,11.658,-1.51383469292083,-23.80359994645614,10.0,7.0,14.709999999999999,0.2781669540096162,-20.682358637471637,22.230215922679438,155.13505104008277
3327662.0,1.83169185376277,-17.708168586216395,21.0,20.0,11.114285714285714,1.075881767388581,-18.542276508621885,14.0,9.0,10.985714285714284,1.4537868105756755,-18.125222547419142,22.29628851211122,155.10629259245334
3327712.0,2.0196240664660436,-17.612082524459712,19.0,18.0,11.147368421052633,1.0724936452988603,-18.401944660198225,12.0,11.0,15.541666666666666,1.546058855882452,-18.007013592328967,22.36129251040539,155.07680629572087
3327762.0,2.0024364287630285,-17.726665588470592,24.0,23.0,11.5875,1.0010139935262654,-18.88864371302916,15.0,11.0,14.233333333333333,1.501725211144647,-18.307654650749875,22.42543500896838,155.04650708382997
3327812.0,2.039331773475013,-17.863753379465308,17.0,16.0,10.823529411764707,1.0972836577006078,-18.712195179365015,11.0,3.0,14.977272727272727,1.5683077155878105,-18.28797427941516,22.48982862469697,155.01486977037888
3327862.0,1.978679407316539,-17.93543999144021,20.0,19.0,11.135,1.1184583148303362,-18.68000570851667,13.0,2.0,13.003846153846155,1.5485688610734376,-18.30772284997844,22.553596821062527,154.98230567907385
3327912.0,2.0244661267517405,-17.933942626275282,27.0,11.0,11.374074074074073,1.0182199766596516,-18.71233948899372,15.0,4.0,11.666666666666666,1.521343051705696,-18.3231410576345,22.616545627230487,154.94891277319266
3327962.0,2.0884434428856022,-17.818871463712156,19.0,3.0,11.286842105263156,1.0959489995141567,-18.459390309952312,13.0,2.0,13.357692307692307,1.5921962211998795,-18.139130886832234,22.67878145244809,154.91463932632888
3328012.0,1.9904671017635565,-17.950188955992328,20.0,20.0,11.132499999999999,0.9174312257078199,-19.102550699905247,17.0,2.0,13.073529411764707,1.4539491637356883,-18.526369827948788,22.74129192067816,154.87892843857904
3328062.0,2.106544056085285,-18.00510563451717,20.0,19.0,11.745000000000001,1.0460720900886245,-18.612006109685982,15.0,3.0,13.506666666666666,1.5763080730869548,-18.30855587210158,22.803451147444765,154.84212459312698
3328112.0,2.0521851636179935,-18.095285500952563,23.0,4.0,10.754347826086958,0.8907799566873942,-19.0505836450801,16.0,15.0,10.340625,1.471482560152694,-18.572934573016333,22.86588288663251,154.80382611486183
3328162.0,2.105077163296344,-17.93813912616063,24.0,23.0,11.383333333333333,1.0649212177303575,-18.48685630730134,22.0,19.0,11.30909090909091,1.5849991905133507,-18.212497716730986,22.928030526495384,154.76434476518972
3328212.0,2.124181602032431,-17.756224289951604,21.0,3.0,10.254761904761907,-0.40657826490822047,-21.48564803634819,13.0,11.0,11.730769230769234,0.8588016685621054,-19.6209361631499,22.98987887961037,154.7236687226103
3328262.0,2.065171568037571,-17.62767886757462,21.0,2.0,12.188095238095237,0.8423458924369704,-18.88091588796532,17.0,8.0,14.132352941176471,1.4537587302372708,-18.25429737776997,23.05121346728185,154.68194072763458
3328312.0,2.0953088240134985,-17.586762848122092,25.0,24.0,9.932,1.016599867617703,-18.136417617725762,19.0,5.0,12.255263157894738,1.5559543458156009,-17.861590232923927,23.112489682627906,154.63884856954385
3328362.0,2.028719381441354,-17.524063208349983,24.0,13.0,10.083333333333334,0.8872795795310982,-18.01548453943835,19.0,9.0,11.749999999999998,1.4579994804862262,-17.769773873894167,23.173602825056097,154.59445057333755
3328412.0,2.127020401710183,-17.572550084695237,24.0,23.0,11.574999999999998,0.9683178382552708,-17.084385385718413,18.0,17.0,11.713888888888889,1.5476691199827268,-17.328467735206825,23.234424504319698,154.54882201378084
3328462.0,1.963174484388415,-17.37631041820087,27.0,23.0,10.494444444444445,1.070732475205365,-17.20206006393721,13.0,4.0,13.253846153846153,1.51695347979689,-17.289185241069042,23.294997638224295,154.50191533689645
3328512.0,2.0318122185788514,-17.285640975265437,23.0,3.0,10.593478260869563,1.169940579745496,-16.320502026964093,16.0,4.0,10.553125,1.6008763991621737,-16.803071501114765,23.355153276040596,154.45383844338687
3328562.0,2.1462850688236452,-17.415714516457115,22.0,20.0,10.388636363636364,1.0782181172636238,-15.862135566257852,19.0,17.0,12.276315789473683,1.6122515930436345,-16.63892504135748,23.415041589414784,154.4044686443149
3328612.0,2.0133055848241037,-17.796706502773926,20.0,18.0,9.3875,1.3182090503810748,-14.761301513740776,18.0,10.0,12.572222222222225,1.6657573176025893,-16.279004008257353,23.475302817534846,154.35324532444554
3328662.0,2.1842763481718626,-17.801857930026358,23.0,22.0,10.265217391304349,1.1750014927066894,-14.119703701703145,16.0,13.0,11.953125,1.679638920439276,-15.960780815864752,23.53353570768937,154.30220156951512
3328712.0,1.9941442127607933,-17.581693311740974,25.0,23.0,9.595999999999998,1.0696976583771411,-14.13921268582174,18.0,4.0,12.308333333333334,1.5319209355689671,-15.860452998781357,23.591356202910124,154.24990931682711
3328762.0,2.1631159257878494,-17.453573222373976,22.0,21.0,10.44318181818182,1.0540570740999422,-13.167306929147362,17.0,15.0,11.455882352941176,1.608586499943896,-15.310440075760669,23.64895751982662,154.19616522407296
3328812.0,2.089318389464794,-17.374067920187304,24.0,23.0,9.8375,1.1731339797638831,-12.285643263104257,20.0,15.0,11.940000000000001,1.6312261846143388,-14.829855591645781,23.705846946615587,154.14142879112154
3328862.0,2.0411110502604397,-17.186285349504914,22.0,2.0,8.727272727272727,1.3157703862738532,-11.452330142945328,18.0,16.0,13.044444444444443,1.6784407182671464,-14.319307746225121,23.762308903516228,154.0854227911559
3328912.0,2.06757535098291,-17.068241792275966,20.0,19.0,7.8675,1.1651662093887494,-13.334065653718065,18.0,17.0,11.274999999999999,1.6163707801858296,-15.201153722997017,23.81849150452918,154.02797800482054
3328962.0,2.043940569663031,-16.726877773833507,22.0,22.0,9.004545454545456,1.1767984941827547,-12.781115229728726,15.0,14.0,12.330000000000002,1.6103695319228928,-14.753996501781117,23.874422168406884,153.9690481670866
